blockNumber,date,hour,minute,tokenName,token_amount,tokenPrice,dollar_volume
19155821,2024-02-04,15,25,USD Coin,1000.0,0.9991050523728634,999.1050523728634
19156981,2024-02-04,19,19,USD Coin,1000.0,1.001,1000.9999999999999
19157821,2024-02-04,22,10,Tether USD,1000.0,0.999145,999.145
19160263,2024-02-05,6,22,USD Coin,1000.0,0.998665693173966,998.665693173966
19161406,2024-02-05,10,13,Tether USD,1000.0,0.99928,999.28
